2026-05-11 19:54:56 | INFO     | configs.logging_config         | Logging initialized — level=INFO, file=C:\Users\Grayson\Desktop\Joseph\logs\joseph.log
2026-05-11 21:33:04 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:33:04 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:04 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:04 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:04 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:04 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:33:04 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:04 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:04 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:33:04 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:04 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:04 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:33:04 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:04 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:04 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:33:04 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:04 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:04 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:33:04 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:04 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:04 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:33:04 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:04 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:04 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:33:04 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:04 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:04 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:33:04 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:04 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:04 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:04 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:04 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:33:04 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:04 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:04 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:33:04 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:04 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:04 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:33:04 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:04 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:04 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:33:04 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:04 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:04 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:33:04 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:04 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:04 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:33:04 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:05 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:05 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:14 | INFO     | voice.voice_controller         | Push-to-talk triggered
2026-05-11 21:33:14 | DEBUG    | voice.voice_controller         | Voice state: idle → listening
2026-05-11 21:33:14 | INFO     | voice.voice_controller         | Recording user speech — speak now...
2026-05-11 21:33:14 | DEBUG    | voice.audio_manager            | Recording until silence...
2026-05-11 21:33:23 | DEBUG    | voice.audio_manager            | Silence detected after 50 chunks
2026-05-11 21:33:23 | INFO     | voice.voice_controller         | Recorded 5.0s of audio — transcribing...
2026-05-11 21:33:23 | DEBUG    | voice.voice_controller         | Voice state: listening → processing
2026-05-11 21:33:23 | INFO     | faster_whisper                 | Processing audio with duration 00:05.000
2026-05-11 21:33:23 | INFO     | faster_whisper                 | VAD filter removed 00:01.016 of audio
2026-05-11 21:33:23 | DEBUG    | faster_whisper                 | VAD filter kept the following audio segments: [00:00.376 -> 00:04.360]
2026-05-11 21:33:23 | DEBUG    | faster_whisper                 | Processing segment at 00:00.000
2026-05-11 21:33:25 | INFO     | voice.speech_to_text           | Transcribed in 2.01s: 'So you need to open the open notes page at pre-insta-' (lang=en, prob=1.00)
2026-05-11 21:33:25 | INFO     | voice.voice_controller         | Transcribed: 'So you need to open the open notes page at pre-insta-'
2026-05-11 21:33:25 | INFO     | ui.app                         | Voice input: 'So you need to open the open notes page at pre-insta-'
2026-05-11 21:33:25 | DEBUG    | memory.short_term              | STM add [user]: So you need to open the open notes page at pre-insta-...
2026-05-11 21:33:25 | DEBUG    | memory.memory_manager          | User message added to STM: So you need to open the open notes page at pre-insta-
2026-05-11 21:33:25 | DEBUG    | memory.chroma_store            | ChromaDB search 'So you need to open the open n...': 0 results
2026-05-11 21:33:25 | DEBUG    | brain.llm_interface            | Sending 5 messages to llama3.1
2026-05-11 21:33:29 | DEBUG    | brain.llm_interface            | LLM response length: 36 chars
2026-05-11 21:33:29 | DEBUG    | memory.short_term              | STM add [assistant]: Pre-instal notes are open now, Boss....
2026-05-11 21:33:29 | DEBUG    | memory.memory_manager          | Assistant message added to STM: Pre-instal notes are open now, Boss.
2026-05-11 21:33:29 | DEBUG    | voice.voice_controller         | Voice state: processing → speaking
2026-05-11 21:33:29 | DEBUG    | voice.text_to_speech           | TTS queued: Pre-instal notes are open now, Boss.
2026-05-11 21:33:29 | DEBUG    | voice.text_to_speech           | TTS speaking: Pre-instal notes are open now, Boss....
2026-05-11 21:33:29 | DEBUG    | voice.voice_controller         | Voice state: speaking → idle
2026-05-11 21:33:29 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:29 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:29 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:29 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:29 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:29 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:29 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:29 | DEBUG    | comtypes.client._managing      | wrap_outparam(<POINTER(IDispatch) ptr=0x21174584f40 at 2114dec5a50>)
2026-05-11 21:33:29 | DEBUG    | comtypes.client._managing      | GetBestInterface(<POINTER(IDispatch) ptr=0x21174584f40 at 2114dec5a50>)
2026-05-11 21:33:29 | DEBUG    | comtypes.client._managing      | Does NOT implement IProvideClassInfo, trying IProvideClassInfo2
2026-05-11 21:33:29 | DEBUG    | comtypes.client._managing      | Does NOT implement IProvideClassInfo/IProvideClassInfo2
2026-05-11 21:33:29 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x211738db150 at 2114dec64d0>
2026-05-11 21:33:29 | DEBUG    | comtypes.client._managing      | Default interface is {C74A3ADC-B727-4500-A84A-B526721C8B8C}
2026-05-11 21:33:29 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x21174584f40 at 2114dec65d0>
2026-05-11 21:33:29 | DEBUG    | comtypes.client._generate      | GetModule(TLIBATTR(GUID={C866CA3A-32F7-11D2-9602-00C04F8EE628}, Version=5.4, LCID=0, FLags=0x8))
2026-05-11 21:33:29 | DEBUG    | comtypes.client._managing      | Implements default interface from typeinfo <class 'comtypes.gen._C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4.ISpeechObjectToken'>
2026-05-11 21:33:29 | DEBUG    | comtypes.client._managing      | Final result is <POINTER(ISpeechObjectToken) ptr=0x21174584f40 at 2114dec64d0>
2026-05-11 21:33:29 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IDispatch) ptr=0x21174584f40 at 2114dec6450>
2026-05-11 21:33:29 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x211738db150 at 2114dec6550>
2026-05-11 21:33:29 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x21172e8f050 at 2114dec65d0>
2026-05-11 21:33:29 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IDispatch) ptr=0x21174584f40 at 2114dec5a50>
2026-05-11 21:33:29 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_VoiceChange called
2026-05-11 21:33:29 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ISpeechObjectToken) ptr=0x21174584f40 at 2114dec64d0>
2026-05-11 21:33:29 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:33:29 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.AddRef() -> 2
2026-05-11 21:33:29 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000002117B79A950>.Release() -> 1
2026-05-11 21:34:09 | INFO     | voice.wake_word                | Wake word detection stopped
2026-05-11 21:34:09 | INFO     | voice.audio_manager            | Microphone stream stopped
2026-05-11 21:34:09 | INFO     | voice.text_to_speech           | TTS engine stopped
2026-05-11 21:34:09 | DEBUG    | voice.voice_controller         | Voice state: idle → disabled
2026-05-11 21:34:09 | INFO     | voice.voice_controller         | Voice system stopped
2026-05-11 21:34:09 | DEBUG    | memory.long_term               | Saved conversation summary for session 776614f0-faba-4ffb-a559-25fe086edba9
2026-05-11 21:34:09 | DEBUG    | memory.chroma_store            | ChromaDB: stored memory id=1c649abd-919f-4df6-8ae6-7d145ab5f295
2026-05-11 21:34:09 | INFO     | memory.long_term               | Session ended: 776614f0-faba-4ffb-a559-25fe086edba9 (5 messages)
2026-05-11 21:34:09 | INFO     | memory.memory_manager          | Session ended: 776614f0... (5 messages)
2026-05-11 21:34:09 | INFO     | __main__                       | Joseph shutdown complete.
2026-05-11 21:34:09 | DEBUG    | comtypes._post_coinit.unknwn   | Calling CoUninitialize()
2026-05-11 21:34:09 | DEBUG    | comtypes._post_coinit.unknwn   | CoUninitialize() done.
2026-05-11 21:35:47 | INFO     | configs.logging_config         | Logging initialized — level=INFO, file=C:\Users\Grayson\Desktop\Joseph\logs\joseph.log
2026-05-11 21:35:48 | INFO     | __main__                       | ============================================================
2026-05-11 21:35:48 | INFO     | __main__                       | Starting Joseph v1.0 — Phase 1
2026-05-11 21:35:48 | INFO     | __main__                       | ============================================================
2026-05-11 21:35:48 | DEBUG    | memory.short_term              | ShortTermMemory initialized with limit=20
2026-05-11 21:35:48 | DEBUG    | memory.long_term               | Database schema initialized
